,NAME,income,hh income,hh size,SNAP,public assist,state,county,tract,GEOID
833,"Census Tract 333.02, Washington County, Oregon",1932,114191,1932,1932,1932,41,067,033302,41067033302
834,"Census Tract 334, Washington County, Oregon",829,93856,829,829,829,41,067,033400,41067033400
835,"Census Tract 335, Washington County, Oregon",1431,103697,1431,1431,1431,41,067,033500,41067033500
836,"Census Tract 336, Washington County, Oregon",830,104167,830,830,830,41,067,033600,41067033600
837,"Census Tract 1700, Douglas County, Oregon",1555,58842,1555,1555,1555,41,019,170000,41019170000
838,"Census Tract 1800, Douglas County, Oregon",1664,54238,1664,1664,1664,41,019,180000,41019180000
839,"Census Tract 1900, Douglas County, Oregon",2078,45096,2078,2078,2078,41,019,190000,41019190000
840,"Census Tract 2000, Douglas County, Oregon",2154,40255,2154,2154,2154,41,019,200000,41019200000
841,"Census Tract 2100, Douglas County, Oregon",1969,44134,1969,1969,1969,41,019,210000,41019210000
842,"Census Tract 9900, Douglas County, Oregon",0,-666666666,0,0,0,41,019,990000,41019990000
843,"Census Tract 9601, Gilliam County, Oregon",905,41838,905,905,905,41,021,960100,41021960100
844,"Census Tract 9601, Grant County, Oregon",994,48145,994,994,994,41,023,960100,41023960100
845,"Census Tract 9602.01, Grant County, Oregon",846,49375,846,846,846,41,023,960201,41023960201
846,"Census Tract 9602.02, Grant County, Oregon",1613,47548,1613,1613,1613,41,023,960202,41023960202
847,"Census Tract 9601.01, Harney County, Oregon",1044,52214,1044,1044,1044,41,025,960101,41025960101
848,"Census Tract 9601.02, Harney County, Oregon",1357,35843,1357,1357,1357,41,025,960102,41025960102
849,"Census Tract 9602, Harney County, Oregon",775,53107,775,775,775,41,025,960200,41025960200
850,"Census Tract 9501, Hood River County, Oregon",1584,53188,1584,1584,1584,41,027,950100,41027950100
851,"Census Tract 9502.01, Hood River County, Oregon",1306,86667,1306,1306,1306,41,027,950201,41027950201
852,"Census Tract 9502.02, Hood River County, Oregon",1655,101042,1655,1655,1655,41,027,950202,41027950202
853,"Census Tract 9503.01, Hood River County, Oregon",1451,52679,1451,1451,1451,41,027,950301,41027950301
854,"Census Tract 9503.02, Hood River County, Oregon",1095,78675,1095,1095,1095,41,027,950302,41027950302
855,"Census Tract 9504, Hood River County, Oregon",1801,69744,1801,1801,1801,41,027,950400,41027950400
856,"Census Tract 1, Jackson County, Oregon",795,26486,795,795,795,41,029,000100,41029000100
857,"Census Tract 2.01, Jackson County, Oregon",1438,30093,1438,1438,1438,41,029,000201,41029000201
858,"Census Tract 2.02, Jackson County, Oregon",1334,47784,1334,1334,1334,41,029,000202,41029000202
859,"Census Tract 2.03, Jackson County, Oregon",1608,46700,1608,1608,1608,41,029,000203,41029000203
860,"Census Tract 3, Jackson County, Oregon",2731,45347,2731,2731,2731,41,029,000300,41029000300
861,"Census Tract 4.03, Jackson County, Oregon",1729,75995,1729,1729,1729,41,029,000403,41029000403
862,"Census Tract 4.04, Jackson County, Oregon",1994,80561,1994,1994,1994,41,029,000404,41029000404
863,"Census Tract 4.05, Jackson County, Oregon",1746,46429,1746,1746,1746,41,029,000405,41029000405
864,"Census Tract 4.06, Jackson County, Oregon",2228,55781,2228,2228,2228,41,029,000406,41029000406
865,"Census Tract 5.01, Jackson County, Oregon",1387,45750,1387,1387,1387,41,029,000501,41029000501
866,"Census Tract 5.02, Jackson County, Oregon",2418,29756,2418,2418,2418,41,029,000502,41029000502
867,"Census Tract 6.03, Jackson County, Oregon",1311,108644,1311,1311,1311,41,029,000603,41029000603
868,"Census Tract 6.04, Jackson County, Oregon",1520,57277,1520,1520,1520,41,029,000604,41029000604
869,"Census Tract 6.05, Jackson County, Oregon",1594,49583,1594,1594,1594,41,029,000605,41029000605
870,"Census Tract 6.06, Jackson County, Oregon",955,90856,955,955,955,41,029,000606,41029000606
871,"Census Tract 7.01, Jackson County, Oregon",1873,60861,1873,1873,1873,41,029,000701,41029000701
872,"Census Tract 7.02, Jackson County, Oregon",1759,74877,1759,1759,1759,41,029,000702,41029000702
873,"Census Tract 8, Jackson County, Oregon",2665,43295,2665,2665,2665,41,029,000800,41029000800
874,"Census Tract 9.01, Jackson County, Oregon",1237,89865,1237,1237,1237,41,029,000901,41029000901
875,"Census Tract 9.02, Jackson County, Oregon",2445,77102,2445,2445,2445,41,029,000902,41029000902
876,"Census Tract 10.01, Jackson County, Oregon",2581,67448,2581,2581,2581,41,029,001001,41029001001
877,"Census Tract 10.02, Jackson County, Oregon",1645,56804,1645,1645,1645,41,029,001002,41029001002
878,"Census Tract 11, Jackson County, Oregon",2277,71719,2277,2277,2277,41,029,001100,41029001100
879,"Census Tract 12, Jackson County, Oregon",1494,50574,1494,1494,1494,41,029,001200,41029001200
880,"Census Tract 13.01, Jackson County, Oregon",1739,60423,1739,1739,1739,41,029,001301,41029001301
881,"Census Tract 13.03, Jackson County, Oregon",1981,52672,1981,1981,1981,41,029,001303,41029001303
882,"Census Tract 13.04, Jackson County, Oregon",1956,68676,1956,1956,1956,41,029,001304,41029001304
883,"Census Tract 9601, Wheeler County, Oregon",669,45354,669,669,669,41,069,960100,41069960100
884,"Census Tract 301.01, Yamhill County, Oregon",2095,101274,2095,2095,2095,41,071,030101,41071030101
885,"Census Tract 301.02, Yamhill County, Oregon",2931,99359,2931,2931,2931,41,071,030102,41071030102
886,"Census Tract 302.01, Yamhill County, Oregon",1931,57679,1931,1931,1931,41,071,030201,41071030201
887,"Census Tract 302.02, Yamhill County, Oregon",2546,52358,2546,2546,2546,41,071,030202,41071030202
888,"Census Tract 303.02, Yamhill County, Oregon",736,104674,736,736,736,41,071,030302,41071030302
889,"Census Tract 303.03, Yamhill County, Oregon",1345,81387,1345,1345,1345,41,071,030303,41071030303
890,"Census Tract 303.04, Yamhill County, Oregon",2098,79529,2098,2098,2098,41,071,030304,41071030304
891,"Census Tract 304, Yamhill County, Oregon",2629,88944,2629,2629,2629,41,071,030400,41071030400
892,"Census Tract 305.01, Yamhill County, Oregon",2399,69171,2399,2399,2399,41,071,030501,41071030501
893,"Census Tract 305.02, Yamhill County, Oregon",2164,44597,2164,2164,2164,41,071,030502,41071030502
894,"Census Tract 306.01, Yamhill County, Oregon",1344,49211,1344,1344,1344,41,071,030601,41071030601
895,"Census Tract 306.02, Yamhill County, Oregon",2377,70230,2377,2377,2377,41,071,030602,41071030602
896,"Census Tract 307.02, Yamhill County, Oregon",2915,55474,2915,2915,2915,41,071,030702,41071030702
897,"Census Tract 307.03, Yamhill County, Oregon",1805,49368,1805,1805,1805,41,071,030703,41071030703
898,"Census Tract 307.04, Yamhill County, Oregon",1734,69732,1734,1734,1734,41,071,030704,41071030704
899,"Census Tract 308.01, Yamhill County, Oregon",2223,41570,2223,2223,2223,41,071,030801,41071030801
900,"Census Tract 308.02, Yamhill County, Oregon",1397,50139,1397,1397,1397,41,071,030802,41071030802
901,"Census Tract 309, Yamhill County, Oregon",1453,71335,1453,1453,1453,41,071,030900,41071030900
902,"Census Tract 310, Yamhill County, Oregon",1420,74628,1420,1420,1420,41,071,031000,41071031000
903,"Census Tract 9501, Baker County, Oregon",1337,51458,1337,1337,1337,41,001,950100,41001950100
904,"Census Tract 9502, Baker County, Oregon",1432,43443,1432,1432,1432,41,001,950200,41001950200
905,"Census Tract 9503, Baker County, Oregon",1144,43527,1144,1144,1144,41,001,950300,41001950300
906,"Census Tract 9504, Baker County, Oregon",1250,50875,1250,1250,1250,41,001,950400,41001950400
907,"Census Tract 9505, Baker County, Oregon",973,55637,973,973,973,41,001,950500,41001950500
908,"Census Tract 9506, Baker County, Oregon",1022,41726,1022,1022,1022,41,001,950600,41001950600
909,"Census Tract 14.01, Jackson County, Oregon",2208,74722,2208,2208,2208,41,029,001401,41029001401
910,"Census Tract 14.02, Jackson County, Oregon",524,58052,524,524,524,41,029,001402,41029001402
911,"Census Tract 14.03, Jackson County, Oregon",1737,77482,1737,1737,1737,41,029,001403,41029001403
912,"Census Tract 15, Jackson County, Oregon",2210,88462,2210,2210,2210,41,029,001500,41029001500
913,"Census Tract 16.01, Jackson County, Oregon",2504,44750,2504,2504,2504,41,029,001601,41029001601
914,"Census Tract 16.02, Jackson County, Oregon",2853,46089,2853,2853,2853,41,029,001602,41029001602
915,"Census Tract 17.01, Jackson County, Oregon",1499,47139,1499,1499,1499,41,029,001701,41029001701
916,"Census Tract 17.02, Jackson County, Oregon",2085,36401,2085,2085,2085,41,029,001702,41029001702
917,"Census Tract 18.01, Jackson County, Oregon",2261,42417,2261,2261,2261,41,029,001801,41029001801
918,"Census Tract 18.02, Jackson County, Oregon",1916,62727,1916,1916,1916,41,029,001802,41029001802
919,"Census Tract 19, Jackson County, Oregon",1145,35219,1145,1145,1145,41,029,001900,41029001900
920,"Census Tract 20, Jackson County, Oregon",1098,53750,1098,1098,1098,41,029,002000,41029002000
921,"Census Tract 21, Jackson County, Oregon",1653,63717,1653,1653,1653,41,029,002100,41029002100
922,"Census Tract 22, Jackson County, Oregon",2266,76250,2266,2266,2266,41,029,002200,41029002200
923,"Census Tract 23, Jackson County, Oregon",668,66711,668,668,668,41,029,002300,41029002300
924,"Census Tract 24, Jackson County, Oregon",572,70903,572,572,572,41,029,002400,41029002400
925,"Census Tract 25, Jackson County, Oregon",953,88098,953,953,953,41,029,002500,41029002500
926,"Census Tract 26, Jackson County, Oregon",1147,46875,1147,1147,1147,41,029,002600,41029002600
927,"Census Tract 27.01, Jackson County, Oregon",1177,68845,1177,1177,1177,41,029,002701,41029002701
928,"Census Tract 27.02, Jackson County, Oregon",2056,43186,2056,2056,2056,41,029,002702,41029002702
929,"Census Tract 28, Jackson County, Oregon",1782,57679,1782,1782,1782,41,029,002800,41029002800
930,"Census Tract 29.01, Jackson County, Oregon",1471,40830,1471,1471,1471,41,029,002901,41029002901
931,"Census Tract 29.02, Jackson County, Oregon",1546,60337,1546,1546,1546,41,029,002902,41029002902
932,"Census Tract 30.01, Jackson County, Oregon",1757,57536,1757,1757,1757,41,029,003001,41029003001
933,"Census Tract 30.02, Jackson County, Oregon",2162,70625,2162,2162,2162,41,029,003002,41029003002
934,"Census Tract 9400, Jefferson County, Oregon",828,34706,828,828,828,41,031,940000,41031940000
935,"Census Tract 9601, Jefferson County, Oregon",570,75357,570,570,570,41,031,960100,41031960100
936,"Census Tract 9602.01, Jefferson County, Oregon",1247,42817,1247,1247,1247,41,031,960201,41031960201
937,"Census Tract 9602.02, Jefferson County, Oregon",2236,56294,2236,2236,2236,41,031,960202,41031960202
938,"Census Tract 9603.01, Jefferson County, Oregon",1813,68872,1813,1813,1813,41,031,960301,41031960301
939,"Census Tract 9603.03, Jefferson County, Oregon",293,60956,293,293,293,41,031,960303,41031960303
940,"Census Tract 9603.04, Jefferson County, Oregon",818,56923,818,818,818,41,031,960304,41031960304
941,"Census Tract 9603.05, Jefferson County, Oregon",590,56020,590,590,590,41,031,960305,41031960305
942,"Census Tract 3601, Josephine County, Oregon",903,41875,903,903,903,41,033,360100,41033360100
943,"Census Tract 3603, Josephine County, Oregon",2481,47020,2481,2481,2481,41,033,360300,41033360300
944,"Census Tract 3604, Josephine County, Oregon",1964,68958,1964,1964,1964,41,033,360400,41033360400
945,"Census Tract 3605, Josephine County, Oregon",2402,46463,2402,2402,2402,41,033,360500,41033360500
946,"Census Tract 3606.01, Josephine County, Oregon",1123,37071,1123,1123,1123,41,033,360601,41033360601
947,"Census Tract 3606.02, Josephine County, Oregon",1376,69787,1376,1376,1376,41,033,360602,41033360602
948,"Census Tract 3607.01, Josephine County, Oregon",1832,39068,1832,1832,1832,41,033,360701,41033360701
949,"Census Tract 3607.03, Josephine County, Oregon",1394,40539,1394,1394,1394,41,033,360703,41033360703
950,"Census Tract 3607.04, Josephine County, Oregon",1332,48375,1332,1332,1332,41,033,360704,41033360704
951,"Census Tract 3608, Josephine County, Oregon",2254,59674,2254,2254,2254,41,033,360800,41033360800
952,"Census Tract 3609, Josephine County, Oregon",965,41464,965,965,965,41,033,360900,41033360900
953,"Census Tract 3610, Josephine County, Oregon",2031,63897,2031,2031,2031,41,033,361000,41033361000
954,"Census Tract 3611.01, Josephine County, Oregon",2716,44831,2716,2716,2716,41,033,361101,41033361101
955,"Census Tract 3611.02, Josephine County, Oregon",1621,44179,1621,1621,1621,41,033,361102,41033361102
956,"Census Tract 3612.01, Josephine County, Oregon",2046,33953,2046,2046,2046,41,033,361201,41033361201
957,"Census Tract 3612.02, Josephine County, Oregon",1302,50882,1302,1302,1302,41,033,361202,41033361202
958,"Census Tract 3613.01, Josephine County, Oregon",1667,66484,1667,1667,1667,41,033,361301,41033361301
959,"Census Tract 3613.02, Josephine County, Oregon",1380,60350,1380,1380,1380,41,033,361302,41033361302
960,"Census Tract 3614, Josephine County, Oregon",1188,45000,1188,1188,1188,41,033,361400,41033361400
961,"Census Tract 3615, Josephine County, Oregon",992,49403,992,992,992,41,033,361500,41033361500
962,"Census Tract 3616.01, Josephine County, Oregon",2273,30427,2273,2273,2273,41,033,361601,41033361601
963,"Census Tract 3616.02, Josephine County, Oregon",1364,37476,1364,1364,1364,41,033,361602,41033361602
964,"Census Tract 9701, Klamath County, Oregon",1310,49516,1310,1310,1310,41,035,970100,41035970100
965,"Census Tract 9702.01, Klamath County, Oregon",773,23950,773,773,773,41,035,970201,41035970201
966,"Census Tract 9702.02, Klamath County, Oregon",1345,49792,1345,1345,1345,41,035,970202,41035970202
967,"Census Tract 9703, Klamath County, Oregon",1215,60729,1215,1215,1215,41,035,970300,41035970300
968,"Census Tract 9704, Klamath County, Oregon",625,66375,625,625,625,41,035,970400,41035970400
969,"Census Tract 9705, Klamath County, Oregon",662,47639,662,662,662,41,035,970500,41035970500
970,"Census Tract 9706, Klamath County, Oregon",559,58580,559,559,559,41,035,970600,41035970600
971,"Census Tract 9707, Klamath County, Oregon",862,50341,862,862,862,41,035,970700,41035970700
972,"Census Tract 9708, Klamath County, Oregon",984,56131,984,984,984,41,035,970800,41035970800
973,"Census Tract 9709.01, Klamath County, Oregon",980,100278,980,980,980,41,035,970901,41035970901
974,"Census Tract 9709.02, Klamath County, Oregon",1078,37340,1078,1078,1078,41,035,970902,41035970902
975,"Census Tract 9710, Klamath County, Oregon",1266,92018,1266,1266,1266,41,035,971000,41035971000
976,"Census Tract 9711, Klamath County, Oregon",2031,68944,2031,2031,2031,41,035,971100,41035971100
977,"Census Tract 9712, Klamath County, Oregon",979,36344,979,979,979,41,035,971200,41035971200
978,"Census Tract 9713, Klamath County, Oregon",2220,41579,2220,2220,2220,41,035,971300,41035971300
979,"Census Tract 9714, Klamath County, Oregon",2034,62436,2034,2034,2034,41,035,971400,41035971400
980,"Census Tract 9715, Klamath County, Oregon",1818,38878,1818,1818,1818,41,035,971500,41035971500
981,"Census Tract 9716, Klamath County, Oregon",1743,19607,1743,1743,1743,41,035,971600,41035971600
982,"Census Tract 9717, Klamath County, Oregon",1544,39152,1544,1544,1544,41,035,971700,41035971700
983,"Census Tract 9718, Klamath County, Oregon",1064,26500,1064,1064,1064,41,035,971800,41035971800
984,"Census Tract 9719, Klamath County, Oregon",1470,38486,1470,1470,1470,41,035,971900,41035971900
985,"Census Tract 9720, Klamath County, Oregon",1814,69435,1814,1814,1814,41,035,972000,41035972000
986,"Census Tract 9601, Lake County, Oregon",1487,38153,1487,1487,1487,41,037,960100,41037960100
987,"Census Tract 9602, Lake County, Oregon",2046,50427,2046,2046,2046,41,037,960200,41037960200
988,"Census Tract 1, Lane County, Oregon",2209,66636,2209,2209,2209,41,039,000100,41039000100
989,"Census Tract 2, Lane County, Oregon",1983,87337,1983,1983,1983,41,039,000200,41039000200
990,"Census Tract 3, Lane County, Oregon",834,57313,834,834,834,41,039,000300,41039000300
991,"Census Tract 4.02, Lane County, Oregon",1351,66182,1351,1351,1351,41,039,000402,41039000402
992,"Census Tract 4.03, Lane County, Oregon",2029,57969,2029,2029,2029,41,039,000403,41039000403
993,"Census Tract 4.04, Lane County, Oregon",1545,66740,1545,1545,1545,41,039,000404,41039000404
994,"Census Tract 5, Lane County, Oregon",860,42578,860,860,860,41,039,000500,41039000500
995,"Census Tract 7.02, Lane County, Oregon",1225,51311,1225,1225,1225,41,039,000702,41039000702
996,"Census Tract 7.05, Lane County, Oregon",1967,38841,1967,1967,1967,41,039,000705,41039000705
997,"Census Tract 7.06, Lane County, Oregon",1349,71766,1349,1349,1349,41,039,000706,41039000706
998,"Census Tract 7.07, Lane County, Oregon",2089,56928,2089,2089,2089,41,039,000707,41039000707
999,"Census Tract 7.08, Lane County, Oregon",1206,65833,1206,1206,1206,41,039,000708,41039000708
1000,"Census Tract 8, Lane County, Oregon",582,81250,582,582,582,41,039,000800,41039000800
