NAME,Population,Households,Receipt of SNAP,Public Assist,state,county,tract,GEOID
"Census Tract 3615, Josephine County, Oregon",2402,992,71,71,41,033,361500,41033361500
"Census Tract 3616.01, Josephine County, Oregon",4566,2273,897,905,41,033,361601,41033361601
"Census Tract 3616.02, Josephine County, Oregon",3071,1364,290,301,41,033,361602,41033361602
"Census Tract 9701, Klamath County, Oregon",3270,1310,285,285,41,035,970100,41035970100
"Census Tract 9702.01, Klamath County, Oregon",1879,773,259,275,41,035,970201,41035970201
"Census Tract 9702.02, Klamath County, Oregon",3003,1345,288,304,41,035,970202,41035970202
"Census Tract 9703, Klamath County, Oregon",2884,1215,101,116,41,035,970300,41035970300
"Census Tract 9704, Klamath County, Oregon",1459,625,76,76,41,035,970400,41035970400
"Census Tract 9705, Klamath County, Oregon",1468,662,146,146,41,035,970500,41035970500
"Census Tract 9706, Klamath County, Oregon",1829,559,106,110,41,035,970600,41035970600
"Census Tract 9707, Klamath County, Oregon",2014,862,105,105,41,035,970700,41035970700
"Census Tract 9708, Klamath County, Oregon",2404,984,121,131,41,035,970800,41035970800
"Census Tract 9709.01, Klamath County, Oregon",2123,980,68,82,41,035,970901,41035970901
"Census Tract 9709.02, Klamath County, Oregon",2575,1078,305,328,41,035,970902,41035970902
"Census Tract 9710, Klamath County, Oregon",2868,1266,90,99,41,035,971000,41035971000
"Census Tract 9711, Klamath County, Oregon",5393,2031,154,154,41,035,971100,41035971100
"Census Tract 9712, Klamath County, Oregon",2357,979,364,364,41,035,971200,41035971200
"Census Tract 9713, Klamath County, Oregon",5171,2220,582,582,41,035,971300,41035971300
"Census Tract 9714, Klamath County, Oregon",5317,2034,331,331,41,035,971400,41035971400
"Census Tract 9715, Klamath County, Oregon",4787,1818,514,546,41,035,971500,41035971500
"Census Tract 9716, Klamath County, Oregon",3366,1743,864,963,41,035,971600,41035971600
"Census Tract 9717, Klamath County, Oregon",3330,1544,514,533,41,035,971700,41035971700
"Census Tract 9718, Klamath County, Oregon",2220,1064,623,623,41,035,971800,41035971800
"Census Tract 9719, Klamath County, Oregon",3442,1470,511,536,41,035,971900,41035971900
"Census Tract 9720, Klamath County, Oregon",4447,1814,117,117,41,035,972000,41035972000
"Census Tract 9601, Lake County, Oregon",3056,1487,190,200,41,037,960100,41037960100
"Census Tract 9602, Lake County, Oregon",4840,2046,420,430,41,037,960200,41037960200
"Census Tract 1, Lane County, Oregon",4917,2209,283,298,41,039,000100,41039000100
"Census Tract 2, Lane County, Oregon",5817,1983,179,183,41,039,000200,41039000200
"Census Tract 3, Lane County, Oregon",2421,834,163,163,41,039,000300,41039000300
"Census Tract 4.02, Lane County, Oregon",3591,1351,181,188,41,039,000402,41039000402
"Census Tract 4.03, Lane County, Oregon",5094,2029,270,321,41,039,000403,41039000403
"Census Tract 4.04, Lane County, Oregon",4503,1545,319,319,41,039,000404,41039000404
"Census Tract 5, Lane County, Oregon",2118,860,204,204,41,039,000500,41039000500
"Census Tract 7.02, Lane County, Oregon",2597,1225,150,150,41,039,000702,41039000702
"Census Tract 7.05, Lane County, Oregon",3689,1967,296,321,41,039,000705,41039000705
"Census Tract 7.06, Lane County, Oregon",3008,1349,138,147,41,039,000706,41039000706
"Census Tract 7.07, Lane County, Oregon",3896,2089,259,260,41,039,000707,41039000707
"Census Tract 7.08, Lane County, Oregon",2671,1206,240,279,41,039,000708,41039000708
"Census Tract 8, Lane County, Oregon",1486,582,39,39,41,039,000800,41039000800
